Id,y
1509,-12.776025
1510,-23.010260
1511,58.884300
1512,-1.319003
1513,3.217366
1514,103.174842
1515,9.297631
1516,6.496012
1517,20.633303
1518,-8.926996
1519,40.914155
1520,-75.177566
1521,49.198051
1522,-32.091251
1523,-11.539722
1524,-2.338124
1525,60.090509
1526,29.039383
1527,19.363875
1528,7.405476
1529,16.117160
1530,-6.292939
1531,149.741296
1532,-21.741177
1533,-13.953947
1534,27.385812
1535,0.492077
1536,-103.193498
1537,26.661612
1538,41.071751
1539,3.907028
1540,29.723071
1541,30.791051
1542,-8.099273
1543,49.136174
1544,-13.039005
1545,-53.648759
1546,31.573479
1547,-12.108076
1548,38.824331
1549,28.450423
1550,20.401541
1551,-8.999169
1552,14.482976
1553,-14.158450
1554,-43.146394
1555,-15.777645
1556,56.865742
1557,7.378363
1558,-52.626886
1559,126.603038
1560,6.280626
1561,-48.532448
1562,60.711542
1563,-91.365495
1564,-9.358519
1565,65.903947
1566,6.309029
1567,-4.385816
1568,-25.434703
1569,49.019683
1570,-9.727519
1571,-10.647089
1572,-106.195091
1573,-14.043853
1574,0.142676
1575,6.219342
1576,23.240177
1577,-34.961597
1578,4.719314
1579,-15.873014
1580,69.180650
1581,21.836222
1582,30.110417
1583,-3.448784
1584,-6.011824
1585,-48.565341
1586,45.029115
1587,38.130535
1588,-31.083920
1589,24.130782
1590,-9.271678
1591,12.709388
1592,-0.134204
1593,-47.222429
1594,5.733705
1595,11.094799
1596,16.091089
1597,48.193599
1598,11.020049
1599,8.489136
1600,8.130997
1601,-15.697026
1602,9.823261
1603,0.858512
1604,310.722475
1605,-7.873254
1606,-8.376248
1607,-17.744899
1608,18.979773
1609,-21.618809
1610,8.597104
1611,16.037779
1612,33.194272
1613,2.851265
1614,179.477173
1615,-61.833594
1616,20.168647
1617,26.786574
1618,-64.460156
1619,73.798451
1620,8.893037
1621,51.299972
1622,9.430577
1623,-38.541086
1624,45.181285
1625,-19.105804
1626,-8.533490
1627,-56.338691
1628,-42.740611
1629,-20.819342
1630,-20.092069
1631,19.176683
1632,-17.973902
1633,-19.875289
1634,0.303469
1635,65.751839
1636,109.597564
1637,68.776430
1638,-60.230986
1639,5.289208
1640,22.289821
1641,97.119079
1642,-9.870192
1643,-13.636477
1644,-5.459335
1645,51.416520
1646,-8.944312
1647,47.409211
1648,60.836251
1649,72.470258
1650,-4.733950
1651,26.321080
1652,38.871406
1653,2.843108
1654,30.130666
1655,-3.671195
1656,-1.259146
1657,-12.456917
1658,30.605151
1659,-1.704137
1660,-0.283009
1661,19.919684
1662,-22.388928
1663,14.872960
1664,40.401071
1665,-3.175740
1666,-109.195248
1667,-26.087421
1668,-15.533201
1669,13.424486
1670,3.214093
1671,84.155901
1672,7.483257
1673,13.105536
1674,16.197059
1675,-40.719640
1676,-2.821188
1677,21.005354
1678,-87.425072
1679,72.470838
1680,-20.536608
1681,19.748789
1682,6.636869
1683,64.563186
1684,116.727239
1685,-55.347164
1686,104.775253
1687,34.212918
1688,68.063536
1689,13.321330
1690,-28.697171
1691,-33.152171
1692,90.116718
1693,62.356925
1694,162.595600
1695,18.253954
1696,-20.174250
1697,315.848170
1698,44.967946
1699,15.654485
1700,-2.412946
1701,17.910390
1702,42.478137
1703,-38.674111
1704,39.559639
1705,-7.298532
1706,-34.732918
1707,-41.303852
1708,-10.539273
1709,-41.591070
1710,14.468794
1711,38.796415
1712,10.784714
1713,87.884107
1714,84.399207
1715,1.794870
1716,58.458347
1717,156.955511
1718,-7.622832
1719,-47.105073
1720,13.270449
1721,1.701905
1722,37.429195
1723,33.470102
1724,-62.103817
1725,31.040418
1726,29.759615
1727,20.433456
1728,12.722453
1729,-14.487413
1730,17.382428
1731,67.453125
1732,9.956225
1733,-45.206234
1734,0.712120
1735,8.133127
1736,-131.588406
1737,-8.535015
1738,-2.315429
1739,37.070940
1740,87.567278
1741,-48.963763
1742,-5.766272
1743,3.734018
1744,43.010750
1745,-24.187557
1746,-34.508448
1747,-119.211195
1748,-22.238162
1749,-71.041987
1750,-73.545705
1751,44.266139
1752,-21.467415
1753,-25.214517
1754,17.944233
1755,75.050572
1756,-19.389285
1757,56.654096
1758,-29.199720
1759,-0.122381
1760,1.980886
1761,-53.465362
1762,6.948785
1763,-19.049454
1764,19.600838
1765,32.631424
1766,232.143749
1767,-31.136523
1768,-37.872503
1769,-45.176290
1770,21.908698
1771,-50.279661
1772,14.270956
1773,-121.675593
1774,12.026311
1775,-4.833101
1776,13.672403
1777,-18.745780
1778,-23.255112
1779,-46.387734
1780,22.864288
1781,26.272348
1782,-35.410751
1783,10.739542
1784,-6.190610
1785,-211.376839
1786,1.008750
1787,-7.972043
1788,1.817497
1789,-28.296852
1790,13.797766
1791,2.983312
1792,-145.877015
1793,-14.377060
1794,10.666986
1795,7.036617
1796,40.697110
1797,-24.730611
1798,-99.972007
1799,45.508881
1800,-11.088475
1801,45.225823
1802,1.193000
1803,-26.695626
1804,-56.984762
1805,5.775079
1806,25.248544
1807,2.620468
1808,26.429624
1809,-45.529236
1810,88.712481
1811,0.611058
1812,-14.018590
1813,-84.241472
1814,8.392890
1815,-41.296113
1816,10.278607
1817,-51.277687
1818,27.033438
1819,30.976640
1820,14.601249
1821,9.260831
1822,-33.895066
1823,-28.854697
1824,2.769389
1825,-7.821539
1826,311.688350
1827,10.570265
1828,42.172097
1829,15.233433
1830,-53.268746
1831,-180.059632
1832,53.950923
1833,9.197981
1834,-52.180611
1835,-16.007163
1836,7.539974
1837,-0.952686
1838,34.347345
1839,-10.504207
1840,46.931316
1841,0.836204
1842,73.355675
1843,-26.211176
1844,-23.943329
1845,20.729580
1846,2.959187
1847,31.362973
1848,3.424860
1849,51.041583
1850,2.973641
1851,78.879160
1852,51.340989
1853,-27.625094
1854,-14.208155
1855,15.334818
1856,-16.120003
1857,-28.134957
1858,-34.039093
1859,-7.153759
1860,15.216959
1861,-97.859574
1862,1.298992
1863,7.567843
1864,-7.730449
1865,14.402645
1866,-28.386873
1867,-21.019796
1868,-17.314981
1869,208.072363
1870,31.727550
1871,84.216827
1872,-63.972163
1873,-17.618045
1874,33.280473
1875,11.252636
1876,-105.531130
1877,-19.564114
1878,26.913394
1879,39.565202
1880,7.999106
1881,-39.203164
1882,-16.389515
1883,0.665020
1884,-30.270545
1885,43.133013
1886,28.841491
1887,5.060885
1888,11.442113
1889,-53.444450
1890,5.242702
1891,9.367443
1892,57.881395
1893,124.192696
1894,-182.939460
1895,89.115711
1896,12.581227
1897,-89.581802
1898,-0.278066
1899,11.649134
1900,-27.485279
1901,11.761192
1902,-71.703002
1903,-23.484584
1904,78.624955
1905,12.697554
1906,-19.566083
1907,-16.567681
1908,-11.919428
1909,-3.513357
1910,6.705232
1911,25.849522
1912,-92.954696
1913,11.021164
1914,4.504912
1915,-6.186407
1916,-17.424672
1917,-59.928844
1918,6.980690
1919,-5.339520
1920,89.060319
1921,-18.905730
1922,-5.398522
1923,-13.901892
1924,-26.797819
1925,120.880513
1926,32.352029
1927,13.945721
1928,-28.949623
1929,13.135543
1930,24.707611
1931,-68.708467
1932,-49.486834
1933,-40.523877
1934,-0.924312
1935,-15.934713
1936,7.060196
1937,58.342416
1938,-147.697366
1939,10.578178
1940,32.712170
1941,38.262723
1942,-105.959332
1943,-52.971494
1944,25.729786
1945,4.555845
1946,-3.753825
1947,-76.174998
1948,10.136108
1949,147.387167
1950,8.354176
1951,1.611828
1952,-99.976382
1953,2.542925
1954,33.824044
1955,-22.267376
1956,-37.083269
1957,-17.528716
1958,92.868329
1959,-34.362217
1960,-79.983813
1961,-135.247510
1962,91.049656
1963,-73.347554
1964,37.993032
1965,0.256386
1966,9.988033
1967,63.385301
1968,-4.958535
1969,-89.068710
1970,125.169203
1971,-3.583934
1972,-8.440345
1973,6.192452
1974,-36.689502
1975,4.291558
1976,1.242984
1977,56.840529
1978,10.506683
1979,24.621963
1980,26.214002
1981,-7.650141
1982,29.875130
1983,94.545152
1984,6.381229
1985,-57.881445
1986,55.617022
1987,-30.220058
1988,-23.381848
1989,8.854017
1990,-50.099617
1991,67.010540
1992,-5.642651
1993,14.728268
1994,-61.949150
1995,78.178408
1996,-0.402633
1997,-3.575706
1998,-28.307701
1999,21.661224
2000,-28.278656
2001,87.459564
2002,25.870036
2003,-43.791521
2004,-23.364436
2005,108.978908
2006,-9.491844
2007,18.823070
2008,-14.252130
2009,-13.868946
2010,16.259868
2011,69.096991
2012,8.126605
2013,0.633816
2014,-11.581642
2015,49.744277
2016,-20.593080
2017,17.548317
2018,21.828366
2019,-0.173045
2020,-0.826431
2021,-59.968729
2022,-9.169915
2023,-1.651817
2024,161.130544
2025,32.375927
2026,19.684145
2027,-10.062251
2028,-145.580295
2029,-5.152653
2030,-1.378132
2031,111.926509
2032,15.578177
2033,-22.487165
2034,117.195308
2035,29.266379
2036,8.856920
2037,10.156556
2038,11.986247
2039,27.746400
2040,-6.677973
2041,17.043881
2042,3.881845
2043,31.857348
2044,-5.192857
2045,59.136503
2046,21.644249
2047,-0.059903
2048,8.845367
2049,-87.810045
2050,-14.266492
2051,39.758759
2052,-16.322913
2053,-2.554572
2054,-3.524069
2055,15.699100
2056,37.696410
2057,79.723993
2058,-56.440177
2059,-8.472168
2060,59.428290
2061,-30.055049
2062,68.996420
2063,42.170002
2064,-48.591027
2065,4.749561
2066,35.734817
2067,-11.190858
2068,57.934296
2069,-12.154336
2070,10.370004
2071,12.320995
2072,-31.575638
2073,58.679770
2074,78.208043
2075,21.186550
2076,65.057188
2077,-50.941020
2078,35.780060
2079,159.224499
2080,-209.016974
2081,-43.591746
2082,163.246438
2083,129.035642
2084,-137.250910
2085,-1.845623
2086,11.462354
2087,-4.961583
2088,-44.051929
2089,-17.739542
2090,-15.146251
2091,177.717905
2092,2.503551
2093,6.158857
2094,-30.978772
2095,7.349227
2096,1.031233
2097,73.026115
2098,-3.675618
2099,-0.518488
2100,-1.785837
2101,2.434995
2102,-16.078628
2103,93.595480
2104,-7.388270
2105,-26.048978
2106,-4.837127
2107,-16.725818
2108,33.653242
2109,-9.317318
2110,-83.278976
2111,-60.299428
2112,1.652669
2113,30.978073
2114,-21.767870
2115,120.965598
2116,-38.924565
2117,-49.051208
2118,16.421884
2119,-25.770660
2120,-62.038592
2121,-60.335466
2122,16.466283
2123,-17.409625
2124,-89.787618
2125,22.380795
2126,16.297141
2127,-37.229965
2128,-5.904749
2129,-70.758800
2130,41.022642
2131,30.305220
2132,-6.825098
2133,223.825264
2134,83.179066
2135,-29.598463
2136,1.310160
2137,24.356419
2138,-21.882499
2139,37.482704
2140,-5.575488
2141,-38.265881
2142,12.690734
2143,-3.069462
2144,9.264371
2145,-43.786645
2146,-18.366339
2147,42.779233
2148,6.992914
2149,-120.643098
2150,0.158744
2151,-63.067731
2152,9.154120
2153,21.905435
2154,49.776288
2155,72.622247
2156,-23.039750
2157,99.728232
2158,-1.883666
2159,-18.954653
2160,-3.868339
2161,19.393818
2162,-35.347691
2163,52.669320
2164,-7.217055
2165,5.925453
2166,35.058700
2167,97.518359
2168,-53.032802
2169,45.180291
2170,46.904523
2171,4.406216
2172,-2.376434
2173,24.509985
2174,-24.808074
2175,-50.120756
2176,25.943392
2177,-1.655940
2178,-28.897095
2179,0.876830
2180,25.946544
2181,-27.454865
2182,9.889678
2183,4.021298
2184,12.936838
2185,-134.231855
2186,19.607913
2187,35.903692
2188,97.672825
2189,15.906120
2190,4.256572
2191,-101.690875
2192,-13.482641
2193,20.060537
2194,-12.672018
2195,-18.618057
2196,-27.754418
2197,-51.580952
2198,-14.770135
2199,19.503408
2200,91.269077
2201,13.993047
2202,-37.138034
2203,16.032657
2204,25.808015
2205,13.915922
2206,-50.475372
2207,33.576546
2208,11.130145
2209,34.527508
2210,71.263781
2211,56.863167
2212,34.816220
2213,2.452394
2214,27.676187
2215,-4.475759
2216,-14.514532
2217,4.086388
2218,38.690746
2219,43.006639
2220,-3.814297
2221,10.416522
2222,-53.670508
2223,77.692695
2224,5.331914
2225,-17.275909
2226,-28.661544
2227,104.545736
2228,-10.610011
2229,-4.495608
2230,-2.673424
2231,2.842756
2232,-0.691549
2233,-22.450626
2234,-63.505927
2235,-11.548080
2236,0.356956
2237,-54.079407
2238,-10.376898
2239,16.812902
2240,36.552410
2241,25.216301
2242,-131.883056
2243,1.361973
2244,-4.883263
2245,7.271956
2246,-44.491281
2247,-12.011074
2248,34.738648
2249,11.968442
2250,23.750307
2251,130.069096
2252,-79.620321
2253,-94.635478
2254,0.842941
2255,92.648224
2256,-22.909513
2257,40.479093
2258,-40.983221
2259,-230.149860
2260,5.660404
2261,-81.579121
2262,-77.042151
2263,32.357849
2264,16.348810
2265,14.674619
2266,6.199968
2267,-8.355900
2268,-245.143777
2269,6.468908
2270,-6.124231
2271,-76.319544
2272,-68.701154
2273,-30.487711
2274,-0.586297
2275,-21.195421
2276,31.708632
2277,-20.556405
2278,26.671892
2279,-8.323942
2280,-33.389936
2281,6.375161
2282,-204.401927
2283,-31.534974
2284,61.488881
2285,-19.713347
2286,26.061332
2287,27.026989
2288,-46.863734
2289,18.278309
2290,10.253588
2291,29.696849
2292,31.856958
2293,25.430445
2294,-60.062068
2295,19.559137
2296,-36.577673
2297,-8.232301
2298,-67.285882
2299,-13.934239
2300,20.927130
2301,-42.524741
2302,-50.304897
2303,21.642824
2304,-55.436143
2305,178.260406
2306,-84.929507
2307,-8.963140
2308,-13.301092
2309,1.899759
2310,95.919637
2311,55.364394
2312,3.566106
2313,62.288424
2314,-24.704600
2315,3.560724
2316,-10.908051
2317,-118.787498
2318,34.852459
2319,5.941067
2320,-17.906250
2321,25.806970
2322,51.437295
2323,-22.023016
2324,35.331309
2325,-41.486216
2326,-47.720724
2327,218.907912
2328,-42.277220
2329,-14.150191
2330,59.269759
2331,20.820681
2332,-10.063418
2333,-72.964761
2334,-31.928677
2335,81.886270
2336,14.490206
2337,29.161541
2338,39.796968
2339,-5.052544
2340,73.480796
2341,100.042669
2342,-23.092076
2343,-43.554764
2344,13.374225
2345,-13.366960
2346,48.886799
2347,5.695082
2348,16.068823
2349,9.939296
2350,-4.224883
2351,-7.172273
2352,-23.236594
2353,-95.584595
2354,-9.711232
2355,-81.054376
2356,28.683917
2357,-23.519461
2358,25.766677
2359,-0.610787
2360,42.879435
2361,27.085521
2362,2.587910
2363,-39.507913
2364,-18.431852
2365,-22.393368
2366,49.381637
2367,29.526352
2368,-22.210978
2369,19.595875
2370,18.698101
2371,-19.466920
2372,49.717376
2373,30.203137
2374,-22.798856
2375,47.249920
2376,26.012599
2377,-5.693722
2378,0.633349
2379,1.445045
2380,-43.700494
2381,-2.604960
2382,10.941777
2383,40.750426
2384,-48.614348
2385,-11.549904
2386,31.997485
2387,-47.697027
2388,-28.505534
2389,-1.781960
2390,3.585591
2391,26.112125
2392,111.779200
2393,20.876432
2394,-35.482219
2395,18.824002
2396,-27.135515
2397,-69.866788
2398,-22.843589
2399,0.031019
2400,62.030966
2401,50.149827
2402,2.501480
2403,9.484744
2404,65.842212
2405,-6.669381
2406,19.157238
2407,31.145788
2408,-7.920110
2409,16.528332
2410,0.067968
2411,-44.051250
2412,-12.381154
2413,70.228236
2414,50.132873
2415,-106.109267
2416,81.146457
2417,-55.838934
2418,4.243316
2419,-30.574265
2420,6.456156
2421,-125.487227
2422,18.814967
2423,-20.517905
2424,223.991887
2425,-13.909950
2426,-0.322441
2427,-21.264655
2428,0.360148
2429,-3.555724
2430,-214.929584
2431,-7.088170
2432,91.062741
2433,89.415282
2434,56.677196
2435,16.236834
2436,11.077286
2437,2.101266
2438,-34.468692
2439,12.870473
2440,88.035528
2441,19.449208
2442,32.523659
2443,-17.104101
2444,-73.240512
2445,24.489765
2446,122.083697
2447,-123.251746
2448,-36.552893
2449,19.154150
2450,-12.989282
2451,1.135131
2452,42.731575
2453,23.678046
2454,38.826103
2455,22.419771
2456,11.955673
2457,16.514849
2458,34.123009
2459,29.565208
2460,48.027841
2461,34.236810
2462,11.487282
2463,-2.461297
2464,13.629989
2465,32.190397
2466,26.056720
2467,144.776224
2468,-4.060540
2469,1.474162
2470,-8.369689
2471,33.326446
2472,224.950030
2473,-31.590390
2474,-70.366415
2475,105.168647
2476,-23.015680
2477,-2.077362
2478,-16.077379
2479,-32.418217
2480,63.851385
2481,13.176544
2482,16.106660
2483,-9.814427
2484,43.362153
2485,26.272059
2486,-2.519427
2487,-13.854069
2488,28.751055
2489,37.843289
2490,-7.869457
2491,-1.461012
2492,49.852388
2493,-9.318424
2494,8.701626
2495,6.741890
2496,9.635751
2497,-7.905097
2498,-21.985867
2499,-26.707072
2500,100.801585
2501,108.801149
2502,-47.045425
2503,257.008268
2504,40.944674
2505,205.877834
2506,8.966598
2507,12.663312
2508,129.551424
2509,-7.987497
2510,49.332234
2511,57.933099
2512,184.510821
2513,-12.107313
2514,60.083844
2515,-70.747809
2516,-0.450142
2517,-3.861001
2518,107.375506
2519,60.685133
2520,103.460338
2521,72.865408
2522,-52.117070
2523,-46.673382
2524,-213.871356
2525,213.282327
2526,-0.801682
2527,-21.318062
2528,195.707182
2529,0.075624
2530,67.514348
2531,63.851699
2532,13.987253
2533,-23.581715
2534,66.533251
2535,89.025264
2536,6.678450
2537,59.284008
2538,18.035305
2539,36.072529
2540,-53.998436
2541,5.746478
2542,-68.283180
2543,239.953955
2544,70.684740
2545,10.894233
2546,-32.643938
2547,3.979086
2548,18.080225
2549,-32.464298
2550,-133.592391
2551,79.062403
2552,-1.847437
2553,5.752836
2554,215.825488
2555,-31.103649
2556,-1.913786
2557,-21.748501
2558,100.951708
2559,6.060014
2560,-132.117475
2561,6.889058
2562,4.776469
2563,5.279194
2564,38.248437
2565,10.387619
2566,-20.587499
2567,-2.041334
