Id,y
1609,-7.475343
1610,3.602685
1611,11.433050
1612,40.971195
1613,-3.952720
1614,158.468932
1615,-71.801737
1616,21.273942
1617,22.396099
1618,-25.506637
1619,59.945107
1620,-0.643586
1621,41.939293
1622,6.512501
1623,-32.438786
1624,68.603042
1625,14.225734
1626,-20.346639
1627,-33.083396
1628,-47.830721
1629,-36.028153
1630,-25.003208
1631,19.575641
1632,-19.311466
1633,-25.458710
1634,-3.652801
1635,51.650497
1636,104.287077
1637,58.676828
1638,-43.702009
1639,4.788630
1640,22.425507
1641,95.978091
1642,-14.382067
1643,-18.877178
1644,-8.390344
1645,34.310567
1646,-15.142862
1647,48.648707
1648,58.301424
1649,71.540395
1650,-6.361168
1651,30.026457
1652,36.636667
1653,1.153583
1654,35.612496
1655,0.582768
1656,-1.973601
1657,-9.132240
1658,24.574535
1659,-0.977910
1660,-0.857854
1661,11.251934
1662,-24.020418
1663,20.201436
1664,29.277839
1665,-0.751839
1666,-85.710267
1667,-19.387944
1668,-21.151657
1669,4.852912
1670,8.504414
1671,84.252154
1672,9.312516
1673,20.387142
1674,13.806294
1675,-49.123428
1676,-4.028103
1677,15.003370
1678,-49.619690
1679,82.489123
1680,-11.253438
1681,13.494266
1682,3.000578
1683,53.377438
1684,123.459175
1685,-39.999434
1686,95.657468
1687,23.587844
1688,65.792954
1689,20.126607
1690,-30.756797
1691,-37.196333
1692,70.591474
1693,50.504595
1694,112.862599
1695,26.437110
1696,-22.103718
1697,276.022219
1698,56.495354
1699,14.539743
1700,-3.274719
1701,15.869696
1702,40.846851
1703,-46.396576
1704,37.012289
1705,-8.953665
1706,-34.994772
1707,-53.747725
1708,-11.307458
1709,-46.578347
1710,10.170962
1711,40.867601
1712,4.488188
1713,78.072069
1714,57.866165
1715,2.368639
1716,24.432271
1717,170.602296
1718,-20.309365
1719,-48.938263
1720,6.843460
1721,7.972615
1722,27.678007
1723,28.056284
1724,-56.597549
1725,7.966839
1726,36.972043
1727,20.923825
1728,5.200180
1729,-19.589731
1730,14.835787
1731,49.337710
1732,30.552461
1733,-54.563386
1734,3.657221
1735,7.563939
1736,-132.755301
1737,-11.911757
1738,6.017882
1739,26.969176
1740,67.987125
1741,-50.336601
1742,-9.109576
1743,0.648368
1744,40.007501
1745,-29.787565
1746,-13.251728
1747,-78.546875
1748,-17.184246
1749,-62.059548
1750,-61.803171
1751,51.169256
1752,-21.536252
1753,-12.369811
1754,24.732567
1755,80.649322
1756,-30.210585
1757,55.970998
1758,-44.814781
1759,-2.744117
1760,2.971481
1761,-39.570030
1762,0.681735
1763,-21.594420
1764,21.277541
1765,29.315142
1766,224.255596
1767,-40.070104
1768,-31.564796
1769,-44.808641
1770,8.147443
1771,-40.899497
1772,17.922137
1773,-95.379078
1774,-0.272211
1775,-7.603598
1776,15.059759
1777,-24.967356
1778,-13.699802
1779,-51.488676
1780,26.672631
1781,41.349043
1782,-26.339164
1783,12.881575
1784,-1.545523
1785,-190.947804
1786,9.924719
1787,-2.303475
1788,17.341945
1789,-28.616137
1790,10.111439
1791,-8.174993
1792,-158.959642
1793,-7.926060
1794,11.611287
1795,3.993498
1796,24.826895
1797,-29.717429
1798,-62.786177
1799,35.767066
1800,-12.441058
1801,35.402153
1802,1.514005
1803,-24.722040
1804,-75.804304
1805,4.499068
1806,18.370473
1807,6.776114
1808,-3.177448
1809,-46.341722
1810,63.299363
1811,-7.174915
1812,-27.699973
1813,-46.197150
1814,17.279797
1815,-30.401998
1816,8.643024
1817,-38.799383
1818,38.032862
1819,29.016474
1820,14.936891
1821,8.025851
1822,-33.938961
1823,-25.377893
1824,-3.417510
1825,-12.381499
1826,281.509439
1827,4.315879
1828,46.106255
1829,9.519651
1830,-45.756980
1831,-143.566474
1832,23.643814
1833,4.258773
1834,-47.932190
1835,-12.322062
1836,-1.269964
1837,-0.828579
1838,34.616335
1839,-12.479198
1840,31.489204
1841,18.867475
1842,54.124417
1843,-26.182859
1844,-25.713868
1845,12.024679
1846,0.721877
1847,32.033475
1848,0.829697
1849,58.661279
1850,2.708998
1851,54.075082
1852,51.357195
1853,-18.270208
1854,-17.901708
1855,8.258017
1856,-12.973911
1857,-34.807363
1858,-34.859121
1859,-3.733782
1860,8.298697
1861,-111.553099
1862,-5.972264
1863,5.642831
1864,-8.528983
1865,4.257066
1866,-16.437457
1867,-36.389749
1868,-16.819650
1869,207.770151
1870,30.199926
1871,109.880436
1872,-69.523370
1873,-17.730376
1874,40.955664
1875,5.145480
1876,-123.224231
1877,-15.463117
1878,15.347720
1879,44.884285
1880,5.106756
1881,-33.212661
1882,-14.901565
1883,-1.571906
1884,-32.083631
1885,37.015076
1886,26.385898
1887,-1.986983
1888,10.302848
1889,-56.112667
1890,3.308366
1891,7.292417
1892,51.307533
1893,111.058913
1894,-237.514941
1895,71.234288
1896,5.458829
1897,-82.762662
1898,-16.777943
1899,12.019022
1900,-21.222898
1901,9.117338
1902,-44.346993
1903,-22.161867
1904,82.883005
1905,10.119822
1906,-26.311609
1907,-19.709869
1908,-18.237480
1909,-4.882639
1910,2.260341
1911,20.623162
1912,-125.338454
1913,9.407317
1914,3.474008
1915,-10.801301
1916,-20.082116
1917,-66.740611
1918,5.457155
1919,2.127618
1920,89.327433
1921,-23.155056
1922,-9.035021
1923,-17.903489
1924,-13.166573
1925,140.872227
1926,32.275708
1927,17.716473
1928,-36.052419
1929,10.448105
1930,17.156534
1931,-76.000363
1932,-49.519042
1933,-36.402065
1934,-0.804323
1935,-21.349579
1936,2.757158
1937,37.124949
1938,-136.164159
1939,9.136715
1940,40.262512
1941,33.336143
1942,-112.115615
1943,-51.695032
1944,30.764853
1945,2.590725
1946,-18.201471
1947,-73.724715
1948,9.397059
1949,135.587157
1950,12.321169
1951,-4.066726
1952,-80.713646
1953,0.846682
1954,24.555640
1955,-11.589117
1956,-21.875151
1957,-19.629708
1958,69.908652
1959,-34.695282
1960,-103.730521
1961,-115.216389
1962,90.896010
1963,-66.455004
1964,21.820490
1965,-3.897840
1966,5.407583
1967,70.410881
1968,-3.335746
1969,-103.057560
1970,126.205179
1971,1.928066
1972,-12.146618
1973,8.931662
1974,-29.545233
1975,5.120377
1976,7.397676
1977,47.633324
1978,7.955939
1979,46.601990
1980,25.644331
1981,-10.363672
1982,26.051369
1983,82.697546
1984,9.077535
1985,-75.928728
1986,47.166071
1987,-14.622158
1988,-15.239546
1989,1.343778
1990,-32.835218
1991,59.010182
1992,-0.480063
1993,22.020578
1994,-24.457656
1995,59.024633
1996,-1.502719
1997,-12.391292
1998,-26.538145
1999,15.817410
2000,-25.586419
2001,72.936922
2002,17.763442
2003,-40.389471
2004,-33.510490
2005,100.326828
2006,-9.700569
2007,-0.223665
2008,-6.383500
2009,-30.639567
2010,4.690942
2011,53.031791
2012,3.266198
2013,-11.128065
2014,-14.561027
2015,50.306665
2016,-25.909780
2017,10.524038
2018,21.297755
2019,-4.101113
2020,-0.524701
2021,-56.837429
2022,-14.550517
2023,1.781501
2024,153.742948
2025,32.367077
2026,23.445791
2027,-10.636889
2028,-140.120954
2029,-7.102550
2030,-5.055178
2031,94.396416
2032,19.249191
2033,-15.727954
2034,79.850452
2035,38.237538
2036,2.115594
2037,2.086717
2038,3.043081
2039,13.077324
2040,-4.587553
2041,14.967078
2042,3.461189
2043,31.402647
2044,-7.361717
2045,67.292279
2046,19.062412
2047,-2.874833
2048,5.089874
2049,-61.192672
2050,-8.379351
2051,29.563058
2052,-16.427315
2053,3.084378
2054,-3.014524
2055,7.839112
2056,40.259806
2057,76.494079
2058,-33.789800
2059,-13.511511
2060,70.059994
2061,-32.235963
2062,40.319913
2063,34.851525
2064,-21.451105
2065,9.582750
2066,31.878237
2067,-13.823502
2068,56.122984
2069,-15.487580
2070,6.446352
2071,15.659897
2072,-21.491018
2073,53.264380
2074,79.144364
2075,12.555896
2076,56.273501
2077,-46.719838
2078,7.084482
2079,157.118098
2080,-201.962099
2081,-36.444619
2082,121.733181
2083,105.074628
2084,-103.444259
2085,-0.622459
2086,5.812372
2087,-9.196537
2088,-45.455699
2089,-40.074667
2090,-15.443121
2091,160.557993
2092,0.379650
2093,1.125874
2094,-41.319322
2095,7.991849
2096,-2.745195
2097,90.127681
2098,-9.232702
2099,0.026389
2100,-3.629178
2101,-3.313434
2102,-15.708543
2103,73.639775
2104,-3.349486
2105,-35.794044
2106,1.388162
2107,-10.382791
2108,27.171240
2109,-14.734706
2110,-80.228250
2111,-51.084071
2112,1.653739
2113,33.405382
2114,-15.195786
2115,114.537389
2116,-45.419788
2117,-49.108712
2118,10.351985
2119,-14.170327
2120,-55.125354
2121,-61.085909
2122,18.533199
2123,-32.121061
2124,-77.595635
2125,8.738400
2126,11.772220
2127,-37.216442
2128,-1.802595
2129,-73.576162
2130,31.992106
2131,28.879698
2132,-0.586911
2133,223.454223
2134,86.161732
2135,-29.642046
2136,-0.694370
2137,16.349344
2138,-3.899028
2139,33.095106
2140,-3.189650
2141,-31.422162
2142,19.707390
2143,-10.740999
2144,13.183423
2145,-46.674233
2146,-30.079136
2147,58.364043
2148,4.064773
2149,-107.916141
2150,-3.973713
2151,-37.462156
2152,5.888119
2153,26.984725
2154,36.852971
2155,66.781451
2156,-16.213248
2157,75.998458
2158,-0.567428
2159,-15.579605
2160,-12.958158
2161,16.056531
2162,-24.769387
2163,46.182441
2164,-9.712410
2165,7.055148
2166,32.344266
2167,93.642482
2168,-47.609892
2169,23.490555
2170,40.026020
2171,3.624147
2172,7.241678
2173,26.303374
2174,-31.664799
2175,-52.648691
2176,17.311652
2177,-2.682231
2178,-16.033686
2179,1.086925
2180,23.305893
2181,-18.615125
2182,17.546191
2183,5.786620
2184,16.150741
2185,-126.616217
2186,16.853713
2187,25.773290
2188,113.209625
2189,19.253643
2190,-5.767721
2191,-70.888338
2192,-23.084515
2193,12.969694
2194,-17.444039
2195,-21.979054
2196,-37.132464
2197,-53.928084
2198,-13.506917
2199,7.519739
2200,89.968186
2201,15.423313
2202,-32.284300
2203,12.889901
2204,23.467915
2205,10.615013
2206,-63.328239
2207,25.670068
2208,10.231743
2209,42.011667
2210,73.097920
2211,44.631261
2212,40.565941
2213,-1.247230
2214,28.614423
2215,-10.954079
2216,-5.930354
2217,5.783168
2218,19.896954
2219,41.123094
2220,-2.671783
2221,19.777249
2222,-51.701337
2223,63.693906
2224,9.617139
2225,-21.647926
2226,-30.803560
2227,126.524017
2228,-11.086605
2229,-8.976490
2230,-4.582786
2231,1.316069
2232,-8.425097
2233,-17.669129
2234,-75.033914
2235,-30.398319
2236,2.738243
2237,-35.444429
2238,-6.407530
2239,10.872018
2240,40.233570
2241,32.269835
2242,-116.895518
2243,14.618396
2244,-4.464177
2245,2.391001
2246,-39.672763
2247,-15.237933
2248,38.275336
2249,9.377348
2250,35.902417
2251,112.301669
2252,-103.792139
2253,-90.815493
2254,-0.356596
2255,90.014907
2256,-20.315742
2257,23.928147
2258,-28.559106
2259,-213.061677
2260,6.158817
2261,-97.137480
2262,-44.627147
2263,30.170521
2264,12.815913
2265,26.648589
2266,-12.182640
2267,-2.160319
2268,-220.537648
2269,11.078769
2270,-3.005615
2271,-62.814818
2272,-98.795857
2273,-25.422510
2274,-1.834465
2275,-21.272046
2276,21.815125
2277,-15.061035
2278,32.274949
2279,-11.475348
2280,-26.012492
2281,-2.012408
2282,-149.604626
2283,-43.536649
2284,54.554775
2285,3.865362
2286,23.210870
2287,19.601499
2288,-32.079966
2289,13.328971
2290,18.019407
2291,43.424322
2292,32.197451
2293,31.795020
2294,-54.944187
2295,10.524658
2296,-75.877635
2297,-12.604795
2298,-122.414369
2299,-14.292823
2300,16.328932
2301,-45.951773
2302,-56.080641
2303,23.747874
2304,-59.704337
2305,215.922386
2306,-41.655412
2307,-15.407684
2308,-29.941100
2309,-0.891412
2310,75.543936
2311,47.160799
2312,4.676424
2313,49.855847
2314,-15.461382
2315,-6.923682
2316,-3.054731
2317,-92.409741
2318,32.144524
2319,2.551021
2320,-5.020489
2321,24.156797
2322,48.605628
2323,-22.467356
2324,24.087970
2325,-41.471999
2326,-43.774729
2327,190.370712
2328,-31.618577
2329,-17.713259
2330,51.249459
2331,11.522510
2332,-9.185674
2333,-47.137512
2334,-36.251172
2335,67.627381
2336,19.115022
2337,10.348868
2338,43.431527
2339,0.900304
2340,57.947347
2341,105.634036
2342,-16.236791
2343,-45.761579
2344,-12.172515
2345,-6.356271
2346,37.533179
2347,1.972205
2348,6.265683
2349,0.354067
2350,-6.110835
2351,-8.603201
2352,-27.134884
2353,-93.218186
2354,-10.179125
2355,-46.348598
2356,24.819826
2357,-18.430029
2358,31.640263
2359,-8.588827
2360,38.217138
2361,19.852444
2362,2.895890
2363,-37.998188
2364,-22.831655
2365,-24.618017
2366,38.747431
2367,18.262667
2368,-15.949402
2369,15.390382
2370,20.255030
2371,-8.998260
2372,31.559269
2373,30.877939
2374,-22.353811
2375,41.491005
2376,14.422556
2377,-16.981711
2378,1.500686
2379,-10.538472
2380,-51.817787
2381,-17.448504
2382,13.624717
2383,27.392341
2384,-27.193308
2385,-10.557726
2386,42.652673
2387,-36.550152
2388,-18.869238
2389,-1.720260
2390,-8.317776
2391,27.544735
2392,103.069573
2393,22.434678
2394,-36.520564
2395,16.849347
2396,-15.198961
2397,-50.396340
2398,2.290574
2399,-0.423057
2400,47.230071
2401,45.852832
2402,-3.589712
2403,22.749137
2404,61.849159
2405,-0.145871
2406,8.686214
2407,32.025091
2408,-7.143330
2409,6.025133
2410,-6.725484
2411,-44.260538
2412,-10.549511
2413,44.745237
2414,47.589854
2415,-102.645155
2416,66.351780
2417,-42.931337
2418,-0.521449
2419,-32.865206
2420,-18.058582
2421,-94.933670
2422,18.852053
2423,-18.250990
2424,195.217353
2425,-16.387165
2426,5.532462
2427,-16.163621
2428,-2.342173
2429,-1.331224
2430,-194.934030
2431,-7.601560
2432,97.589563
2433,79.254795
2434,24.535621
2435,-2.945470
2436,10.826081
2437,-2.402223
2438,-59.883075
2439,26.918270
2440,93.476833
2441,9.775126
2442,27.067244
2443,-22.466962
2444,-78.720879
2445,18.489819
2446,66.637237
2447,-140.827835
2448,-31.510527
2449,19.306881
2450,-16.757779
2451,-1.653595
2452,31.531305
2453,14.565589
2454,54.152279
2455,22.133824
2456,8.943974
2457,11.071887
2458,40.600283
2459,28.216802
2460,36.277687
2461,23.424180
2462,5.902688
2463,-12.681955
2464,11.321886
2465,33.417165
2466,19.375935
2467,151.346295
2468,-8.609676
2469,-1.290318
2470,-0.667416
2471,36.821006
2472,193.421348
2473,-24.882593
2474,-68.116290
2475,93.521723
2476,-24.082739
2477,-6.833777
2478,-19.687099
2479,-33.117228
2480,64.412128
2481,-9.148345
2482,16.412493
2483,-42.265812
2484,37.309768
2485,17.686407
2486,2.481360
2487,-11.299075
2488,29.059983
2489,59.176653
2490,-7.491435
2491,-4.517237
2492,35.783221
2493,-7.498948
2494,6.090480
2495,5.432531
2496,4.182047
2497,-2.493242
2498,-20.428381
2499,-35.348312
2500,72.333953
2501,90.908961
2502,-44.200750
2503,187.467375
2504,49.973772
2505,192.774147
2506,5.115142
2507,20.139307
2508,123.385614
2509,-5.814009
2510,58.394761
2511,36.041809
2512,114.096805
2513,-9.377697
2514,109.132686
2515,-72.123788
2516,-0.558300
2517,2.358011
2518,80.515334
2519,39.975254
2520,113.743788
2521,60.597910
2522,-31.422293
2523,-57.023076
2524,-193.850752
2525,188.012766
2526,-4.174453
2527,-23.067876
2528,170.150449
2529,-0.917262
2530,46.496318
2531,54.559385
2532,7.941893
2533,-24.579748
2534,75.807522
2535,82.867374
2536,5.743515
2537,59.847211
2538,2.818777
2539,23.752964
2540,-47.925358
2541,3.395312
2542,-39.858059
2543,205.200586
2544,40.748165
2545,13.529308
2546,-32.090695
2547,9.417451
2548,13.280841
2549,-54.469645
2550,-86.330970
2551,75.091727
2552,2.532302
2553,3.206164
2554,207.357001
2555,-33.755628
2556,-12.828317
2557,-17.262974
2558,97.254100
2559,3.284956
2560,-110.671611
2561,2.313882
2562,6.646758
2563,-0.645208
